student_id;full_name;group_code;telegram_id;choice_code;choice_title;choice_type;option_title;credits;source;enrolled_at
1;Авдышева Полина Георгиевна;5130904/20101;5722205487;FAC-SPRING;Факультативы весеннего семестра;elective;Академическое письмо;2;student;2026-05-03T13:28:45Z
1;Авдышева Полина Георгиевна;5130904/20101;5722205487;FAC-SPRING;Факультативы весеннего семестра;elective;Технический английский;2;student;2026-05-03T13:28:45Z
1;Авдышева Полина Георгиевна;5130904/20101;5722205487;MOB-HUM-2026;Модуль мобильности: гуманитарные технологии;mobility;Коммуникации в проектных командах;3;student;2026-05-03T13:29:02Z
1;Авдышева Полина Георгиевна;5130904/20101;5722205487;MOB-HUM-2026;Модуль мобильности: гуманитарные технологии;mobility;Право в цифровой среде;3;student;2026-05-03T13:29:02Z
1;Авдышева Полина Георгиевна;5130904/20101;5722205487;MOB-HUM-2026;Модуль мобильности: гуманитарные технологии;mobility;Цифровая социология;3;student;2026-05-03T13:29:02Z
1;Авдышева Полина Георгиевна;5130904/20101;5722205487;REQ-SEM7-AI;Обязательная дисциплина по выбору: интеллектуальные системы;required_choice;Анализ данных и визуализация;3;student;2026-05-03T13:14:38Z
120;Радцева Диана Вячеславовна;5130904/30101;666880907;FAC-SPRING;Факультативы весеннего семестра;elective;Академическое письмо;2;student;2026-05-03T13:27:50Z
120;Радцева Диана Вячеславовна;5130904/30101;666880907;FAC-SPRING;Факультативы весеннего семестра;elective;Технический английский;2;student;2026-05-03T13:27:50Z
120;Радцева Диана Вячеславовна;5130904/30101;666880907;MOB-HUM-2026;Модуль мобильности: гуманитарные технологии;mobility;Коммуникации в проектных командах;3;student;2026-05-03T13:14:51Z
120;Радцева Диана Вячеславовна;5130904/30101;666880907;MOB-HUM-2026;Модуль мобильности: гуманитарные технологии;mobility;Право в цифровой среде;3;student;2026-05-03T13:14:51Z
120;Радцева Диана Вячеславовна;5130904/30101;666880907;MOB-HUM-2026;Модуль мобильности: гуманитарные технологии;mobility;Цифровая социология;3;student;2026-05-03T13:14:51Z
120;Радцева Диана Вячеславовна;5130904/30101;666880907;REQ-SEM7-AI;Обязательная дисциплина по выбору: интеллектуальные системы;required_choice;Анализ данных и визуализация;3;student;2026-05-03T13:14:58Z
